0.00001,0
0.0001,0
0.0005,0
0.00075,0
0.001,0
0.0012,0
0.0015,0
0.002,0
0.0025,0
0.003,0
0.004,0
0.005,0
0.0075,0
0.01,0
0.0253,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.1,0
0.125,0
0.15,0
0.175,0
0.2,0
0.225,0
0.25,0
0.275,0
0.3,0
0.325,0
0.35,0
0.375,0
0.4,0
0.45,0
0.5,0
0.55,0
0.6,0
0.625,0
0.65,0
0.7,0
0.75,0
0.8,0
0.85,0
0.9,0
0.925,0
0.95,0
0.975,0
1,0
1.00999,0
1.02,0
1.03,0
1.04,0
1.04999,0
1.05999,0
1.07,0
1.08,0
1.08999,0
1.09999,0
1.11,0
1.12,0
1.12999,0
1.13999,0
1.15,0
1.17499,0
1.2,0
1.22499,0
1.25,0
1.29999,0
1.34999,0
1.4,0
1.45,0
1.5,0
1.58999,0
1.67999,0
1.77,0
1.86,0
1.94,0
2,0
2.12,0
2.20999,0
2.29999,0
2.37999,0
2.46999,0
2.57,0
2.66999,0
2.77,0
2.87,0
2.96999,0
3,0
3.04999,0
3.15,0
3.5,0
3.73,0
4,0
4.75,0
5,0
5.4,0
6,0
6.25,0
6.5,0
6.75,0
7,0
7.15,0
8.09999,0
9.09999,0
10,0
11.5,0
11.9,0
12.9,0
13.75,0
14.4,0
15.0999,0
16,0
17,0
18.5,0
19,0
20,0
21,0
22.5,0
25,0
27.5,0
30,0
31.25,0
31.75,0
33.25,0
33.75,0
34.6,0
35.5,0
37,0
38,0
39.1,0
39.6,0
41,0
42.4,0
44,0
45.2,0
47,0
48.3,0
49.2,0
50.6,0
52,0
53.4,0
59,0
61,0
65,0
67.5,0
72,0
76,0
80,0
82,0
90,0
100,0
108,0
115,0
119,0
122,0
186,0
192.5,0
207.5,0
210,0
240,0
285,0
305,0
550,0
670,0
683,0
950,0
1150,0
1500,0
1550,0
1800,0
2200,0
2290,0
2580,0
3000,0
3740,0
3900,0
6000,0
8030,0.0000000311274
9500,0.0000019589
13000,0.00000317319
17000,0.00000165778
25000,0.00000791498
30000,0.0000131112
45000,0.0000133845
50000,0.0000102954
52000,0.00000437742
60000,0.0000205651
73000,0.0000288616
75000,0.00000715855
82000,0.0000296575
85000,0.0000104108
100000,0.0000678654
128300,0.000157349
150000,0.000170936
200000,0.000460031
270000,0.000759584
330000,0.000747666
400000,0.000978254
420000,0.000288089
440000,0.000300825
470000,0.000454911
499520,0.000450796
550000,0.000839155
573000,0.000343333
600000,0.000431035
670000,0.00112736
679000,0.000138173
750000,0.00107763
820000,0.000977823
861100,0.000610031
875000,0.000211997
900000,0.000382528
920000,0.000303288
1010000,0.00122759
1100000,0.0012167
1200000,0.00138953
1250000,0.000572564
1317000,0.000720081
1356000,0.000437799
1400000,0.000445955
1500000,0.00106045
1850000,0.00319455
2354000,0.00374237
2479000,0.000752161
3000000,0.00295853
4304000,0.00440768
4800000,0.000941142
6434000,0.00150643
8187300,0.000212505
10000000,0.0000540986
12840000,0.000027307
13840000,0.0000019117
14550000,0.000000666337
15683000,0.000000543756
17333000,0.000000278988
20000000,0.0000000558776
