0.00001,0
0.0001,0
0.0005,0
0.00075,0
0.001,0
0.0012,0
0.0015,0
0.002,0
0.0025,0
0.003,0
0.004,0
0.005,0
0.0075,0
0.01,0
0.0253,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.1,0
0.125,0
0.15,0
0.175,0
0.2,0
0.225,0
0.25,0
0.275,0
0.3,0
0.325,0
0.35,0
0.375,0
0.4,0
0.45,0
0.5,0
0.55,0
0.6,0
0.625,0
0.65,0
0.7,0
0.75,0
0.8,0
0.85,0
0.9,0
0.925,0
0.95,0
0.975,0
1,0
1.00999,0
1.02,0
1.03,0
1.04,0
1.04999,0
1.05999,0
1.07,0
1.08,0
1.08999,0
1.09999,0
1.11,0
1.12,0
1.12999,0
1.13999,0
1.15,0
1.17499,0
1.2,0
1.22499,0
1.25,0
1.29999,0
1.34999,0
1.4,0
1.45,0
1.5,0
1.58999,0
1.67999,0
1.77,0
1.86,0
1.94,0
2,0
2.12,0
2.20999,0
2.29999,0
2.37999,0
2.46999,0
2.57,0
2.66999,0
2.77,0
2.87,0
2.96999,0
3,0
3.04999,0
3.15,0
3.5,0
3.73,0
4,0
4.75,0
5,0
5.4,0
6,0
6.25,0
6.5,0
6.75,0
7,0
7.15,0
8.09999,0
9.09999,0
10,0
11.5,0
11.9,0
12.9,0
13.75,0
14.4,0
15.0999,0
16,0
17,0
18.5,0
19,0
20,0
21,0
22.5,0
25,0
27.5,0
30,0
31.25,0
31.75,0
33.25,0
33.75,0
34.6,0
35.5,0
37,0
38,0
39.1,0
39.6,0
41,0
42.4,0
44,0
45.2,0
47,0
48.3,0.00000000155502
49.2,0
50.6,0
52,0
53.4,0
59,0
61,0
65,0
67.5,0
72,0
76,0
80,0.00000000304295
82,0
90,0
100,0.0000000119279
108,0.00000000430787
115,0.00000000416569
119,0
122,0
186,0.0000000306744
192.5,0.0000000108762
207.5,0.0000000185087
210,0.0000000000763721
240,0.0000000406012
285,0.0000000521329
305,0.0000000130328
550,0.000000486309
670,0.000000301695
683,0.0000000637064
950,0.00000189159
1150,0.00000408303
1500,0.00000806806
1550,0.000000962346
1800,0.00000552642
2200,0.0000100316
2290,0.00000253985
2580,0.00000831553
3000,0.0000139461
3740,0.0000267321
3900,0.0000082037
6000,0.0000856969
8030,0.0000950847
9500,0.0000824311
13000,0.000216157
17000,0.000277636
25000,0.000678495
30000,0.000475013
45000,0.00171624
50000,0.000647071
52000,0.000276335
60000,0.00113959
73000,0.00204965
75000,0.000333034
82000,0.00115917
85000,0.000480578
100000,0.00272334
128300,0.00550069
150000,0.00447165
200000,0.0111698
270000,0.0171664
330000,0.0152679
400000,0.018077
420000,0.00521513
440000,0.00510821
470000,0.00765645
499520,0.00739181
550000,0.0122936
573000,0.0055326
600000,0.00641305
670000,0.0163628
679000,0.00205008
750000,0.0158895
820000,0.0156247
861100,0.00872181
875000,0.00290415
900000,0.00505301
920000,0.00398573
1010000,0.0176933
1100000,0.0172045
1200000,0.0186386
1250000,0.00906495
1317000,0.0119834
1356000,0.00682061
1400000,0.00759108
1500000,0.0169724
1850000,0.0531874
2354000,0.0626882
2479000,0.0128381
3000000,0.0461378
4304000,0.0700093
4800000,0.015509
6434000,0.0282258
8187300,0.012768
10000000,0.00441628
12840000,0.00171465
13840000,0.000146215
14550000,0.0000575899
15683000,0.0000494907
17333000,0.0000272936
20000000,0.00000601858
