0.00001,0
0.0001,0
0.0005,0
0.00075,0
0.001,0
0.0012,0
0.0015,0
0.002,0
0.0025,0
0.003,0
0.004,0
0.005,0
0.0075,0
0.01,0
0.0253,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.1,0
0.125,0
0.15,0
0.175,0
0.2,0
0.225,0
0.25,0
0.275,0
0.3,0
0.325,0
0.35,0
0.375,0
0.4,0
0.45,0
0.5,0
0.55,0
0.6,0
0.625,0
0.65,0
0.7,0
0.75,0
0.8,0
0.85,0
0.9,0
0.925,0
0.95,0
0.975,0
1,0
1.01,0
1.02,0
1.03,0
1.04,0
1.05,0
1.06,0
1.07,0
1.08,0
1.09,0
1.1,0
1.11,0
1.12,0
1.13,0
1.14,0
1.15,0
1.175,0
1.2,0
1.225,0
1.25,0
1.3,0
1.35,0
1.4,0
1.45,0
1.5,0
1.59,0
1.68,0
1.77,0
1.86,0
1.94,0
2,0
2.12,0
2.21,0
2.3,0
2.38,0
2.47,0
2.57,0
2.67,0
2.77,0
2.87,0
2.97,0
3,0
3.05,0
3.15,0
3.5,0
3.73,0
4,0
4.75,0
5,0
5.4,0
6,0
6.25,0
6.5,0
6.75,0
7,0
7.15,0
8.1,0
9.1,0
10,0
11.5,0
11.9,0
12.9,0
13.75,0
14.4,0
15.1,0
16,0
17,0
18.5,0.00000000089203
19,0
20,0
21,0
22.5,0
25,0
27.5,0
30,0
31.25,0
31.75,0
33.25,0
33.75,0
34.6,0
35.5,0
37,0
38,0
39.1,0
39.6,0
41,0
42.4,0
44,0
45.2,0
47,0
48.3,0
49.2,0
50.6,0
52,0
53.4,0
59,0
61,0
65,0
67.5,0
72,0
76,0
80,0
82,0
90,0
100,0
108,0
115,0.00000000053053
119,0
122,0.0000000047404
186,0.0000000018935
192.5,0
207.5,0.00000002539
210,0
240,0.0000000025969
285,0.00000001777
305,0.00000000078865
550,0.00000019217
670,0.00000027496
683,0.0000000049147
950,0.000000060831
1150,0.00000014478
1500,0.00000034018
1550,0.0000000073822
1800,0.00000022329
2200,0.00000061978
2290,0.00000010055
2580,0.00000026476
3000,0.0000005362
3740,0.0000008752
3900,0.00000018339
6000,0.0000025863
8030,0.0000024775
9500,0.0000024116
13000,0.0000061367
17000,0.0000084474
25000,0.000019879
30000,0.000014003
45000,0.000051693
50000,0.00002154
52000,0.0000082901
60000,0.000031545
73000,0.000056036
75000,0.000009439
82000,0.000032938
85000,0.000014355
100000,0.00006968
128300,0.00013928
150000,0.00010667
200000,0.0002448
270000,0.00033686
330000,0.00025349
400000,0.00028304
420000,0.000078533
440000,0.000077203
470000,0.00010873
499520,0.0001046
550000,0.00017033
573000,0.000074128
600000,0.000079299
670000,0.00019466
679000,0.000022601
750000,0.00018552
820000,0.00016805
861100,0.000091332
875000,0.00003025
900000,0.000054791
920000,0.000045058
1010000,0.00018772
1100000,0.00017334
1200000,0.00017701
1250000,0.00008334
1317000,0.00010465
1356000,0.000060261
1400000,0.000064245
1500000,0.00014319
1850000,0.00043695
2354000,0.00049704
2479000,0.000097289
3000000,0.00034031
4304000,0.00046799
4800000,0.0000877
6434000,0.00011994
8187300,0.000040135
10000000,0.000012485
12840000,0.0000042526
13840000,0.00000035219
14550000,0.0000001787
15683000,0.000000067956
17333000,0.000000019567
20000000,0.000000028237
