0.00001,0
0.0001,0
0.0005,0
0.00075,0
0.001,0
0.0012,0
0.0015,0
0.002,0
0.0025,0
0.003,0
0.004,0
0.005,0
0.0075,0
0.01,0
0.0253,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
0.08,0
0.09,0
0.1,0
0.125,0
0.15,0
0.175,0
0.2,0
0.225,0
0.25,0
0.275,0
0.3,0
0.325,0
0.35,0
0.375,0
0.4,0
0.45,0
0.5,0
0.55,0
0.6,0
0.625,0
0.65,0
0.7,0
0.75,0
0.8,0
0.85,0
0.9,0
0.925,0
0.95,0
0.975,0
1,0
1.01,0
1.02,0
1.03,0
1.04,0
1.05,0
1.06,0
1.07,0
1.08,0
1.09,0
1.1,0
1.11,0
1.12,0
1.13,0
1.14,0
1.15,0
1.175,0
1.2,0
1.225,0
1.25,0
1.3,0
1.35,0
1.4,0
1.45,0
1.5,0
1.59,0
1.68,0
1.77,0
1.86,0
1.94,0
2,0
2.12,0
2.21,0
2.3,0
2.38,0
2.47,0
2.57,0
2.67,0
2.77,0
2.87,0
2.97,0
3,0
3.05,0
3.15,0
3.5,0
3.73,0
4,-0.000000011113
4.75,0
5,0
5.4,0
6,0.00000013794
6.25,0
6.5,0
6.75,-0.000000011172
7,0
7.15,0
8.1,0
9.1,0
10,0
11.5,0
11.9,-0.000000011137
12.9,-0.000000011152
13.75,-0.000000022166
14.4,0
15.1,0
16,0
17,0
18.5,0
19,0
20,0
21,0
22.5,-0.000000022376
25,-0.000000033324
27.5,-0.000000011055
30,-0.00000002215
31.25,0.00000040929
31.75,0
33.25,-0.000000011127
33.75,-0.000000011054
34.6,-0.000000011059
35.5,0
37,-0.000000011107
38,-0.000000011142
39.1,0
39.6,0
41,0
42.4,-0.000000011076
44,-0.000000011205
45.2,0
47,0
48.3,0
49.2,0
50.6,0
52,-0.000000011116
53.4,-0.00000002223
59,-0.000000033494
61,-0.000000011144
65,-0.000000033245
67.5,-0.000000011102
72,-0.000000066804
76,-0.000000022315
80,-0.000000033342
82,-0.000000011196
90,-0.00000010017
100,-0.000000088898
108,-0.00000012219
115,-0.000000066615
119,-0.00000004444
122,-0.000000066728
186,0.0000033865
192.5,0.0000012663
207.5,0.00000031578
210,-0.000000044468
240,0.0000019734
285,0.00000012936
305,0.00000068286
550,0.0000012333
670,0.0000019309
683,0.00000024641
950,0.0000016448
1150,0.0000084074
1500,0.0000037303
1550,0.0000059854
1800,0.0000060505
2200,-0.00000070519
2290,0.0000029443
2580,0.0000035794
3000,0.0000024022
3740,0.0000031738
3900,0.0000055066
6000,0.000046191
8030,0.000061477
9500,0.000006972
13000,0.000083382
17000,0.00011716
25000,0.0002452
30000,0.0001385
45000,0.00045915
50000,0.00020907
52000,0.000060676
60000,0.00029498
73000,0.00048591
75000,0.000053951
82000,0.00013773
85000,0.000049793
100000,0.00045965
128300,0.0008516
150000,0.0006594
200000,0.0010083
270000,0.0010053
330000,0.00023517
400000,-0.00037709
420000,-0.00021933
440000,-0.00021541
470000,-0.00054075
499520,-0.00044441
550000,-0.0011277
573000,-0.00057201
600000,-0.00089005
670000,-0.0022216
679000,-0.00022303
750000,-0.0021226
820000,-0.002119
861100,-0.0010979
875000,-0.0003477
900000,-0.00066231
920000,-0.00050243
1010000,-0.0018048
1100000,-0.0015252
1200000,-0.0014188
1250000,-0.00070686
1317000,-0.0011206
1356000,-0.00038086
1400000,-0.00038771
1500000,-0.00098907
1850000,-0.0010846
2354000,0.0018877
2479000,0.00074776
3000000,0.0010023
4304000,0.0017269
4800000,0.00030554
6434000,0.0013338
8187300,0.0055654
10000000,0.0026336
12840000,0.0010038
13840000,0.000073925
14550000,0.000048714
15683000,0.000027355
17333000,0.000014518
20000000,0.0000074807
