0.00001;0
0.0001;0
0.0005;0
0.00075;0
0.001;0
0.0012;0
0.0015;0
0.002;0
0.0025;0
0.003;0
0.004;0
0.005;0
0.0075;0
0.01;0
0.0253;0
0.03;0
0.04;0
0.05;0
0.06;0
0.07;0
0.08;0
0.09;0
0.1;0
0.125;0
0.15;0
0.175;0
0.2;0
0.225;0
0.25;0
0.275;0
0.3;0
0.325;0
0.35;0
0.375;0
0.4;0
0.45;0
0.5;0
0.55;0
0.6;0
0.625;0
0.65;0
0.7;0
0.75;0
0.8;0
0.85;0
0.9;0
0.925;0
0.95;0
0.975;0
1;0
1.01;0
1.02;0
1.03;0
1.04;0
1.05;0
1.06;0
1.07;0
1.08;0
1.09;0
1.1;0
1.11;0
1.12;0
1.13;0
1.14;0
1.15;0
1.175;0
1.2;0
1.225;0
1.25;0
1.3;0
1.35;0
1.4;0
1.45;0
1.5;0
1.59;0
1.68;0
1.77;0
1.86;0
1.94;0
2;0
2.12;0
2.21;0
2.3;0
2.38;0
2.47;0
2.57;0
2.67;0
2.77;0
2.87;0
2.97;0
3;0
3.05;0
3.15;0
3.5;0
3.73;0
4;0
4.75;0
5;0
5.4;0
6;-0.000000022226
6.25;0
6.5;0
6.75;0
7;0
7.15;0
8.1;0
9.1;-0.00000055416
1,00E+01;0
11.5;0
11.9;0
12.9;0
13.75;-0.00000032867
14.4;0
15.1;0
1,60E+01;0
1,70E+01;0
18.5;0.000001494
1,90E+01;0
2,00E+01;0
2,10E+01;0
22.5;0
2,50E+01;0
27.5;-0.000000060067
3,00E+01;0
31.25;-0.00000014049
31.75;0
33.25;0
33.75;0
34.6;0
35.5;-0.00000073124
3,70E+01;0
3,80E+01;0
39.1;0
39.6;0
4,10E+01;0
42.4;0
4,40E+01;0
45.2;0
4,70E+01;0
48.3;0
49.2;0
50.6;0
5,20E+01;0
53.4;0
5,90E+01;0.00000022415
6,10E+01;0
6,50E+01;0
67.5;0
7,20E+01;0
7,60E+01;-0.0000046611
8,00E+01;-0.0000022062
8,20E+01;0
9,00E+01;0.00000012202
1,00E+02;0.00000011393
1,08E+02;-0.00000013907
1,15E+02;0.00000077801
1,19E+02;-0.00000021043
1,22E+02;0.0000015226
1,86E+02;-0.00000087998
192.5;-0.0000009125
207.5;0.00000066591
2,10E+02;-0.0000000024664
2,40E+02;0.0000015931
2,85E+02;0.00000049771
3,05E+02;-0.000000034085
5,50E+02;0.000002255
6,70E+02;0.000010744
6,83E+02;-0.00000013967
9,50E+02;0.000014424
1,15E+03;0.0000060121
1,50E+03;0.000012944
1,55E+03;-0.0000094554
1,80E+03;-0.0000002412
2,20E+03;0.000031544
2,29E+03;0.000010894
2,58E+03;0.000025542
3,00E+03;0.000033728
3,74E+03;0.000065325
3,90E+03;0.000019638
6,00E+03;0.0001392
8,03E+03;0.00016339
9,50E+03;0.00016521
1,30E+04;0.0004053
1,70E+04;0.00062596
2,50E+04;0.0014424
3,00E+04;0.0010446
4,50E+04;0.0036666
5,00E+04;0.0016284
5,20E+04;0.0005573
6,00E+04;0.0025254
7,30E+04;0.0044336
7,50E+04;0.00072154
8,20E+04;0.0025207
8,50E+04;0.0011632
1,00E+05;0.0054352
1,28E+05;0.011665
1,50E+05;0.0089555
2,00E+05;0.021133
2,70E+05;0.030106
3,30E+05;0.02385
4,00E+05;0.027473
4,20E+05;0.0076318
4,40E+05;0.0074865
4,70E+05;0.010794
5,00E+05;0.010318
5,50E+05;0.016452
5,73E+05;0.0071719
6,00E+05;0.0080804
6,70E+05;0.020008
6,79E+05;0.0024252
7,50E+05;0.018875
8,20E+05;0.017397
8,61E+05;0.0092345
8,75E+05;0.0030831
9,00E+05;0.0057233
9,20E+05;0.0046059
1,01E+06;0.019388
1,10E+06;0.017499
1,20E+06;0.018284
1,25E+06;0.0087588
1,32E+06;0.011262
1,36E+06;0.0062583
1,40E+06;0.0067039
1,50E+06;0.014942
1,85E+06;0.046995
2,35E+06;0.053047
2,48E+06;0.010859
3,00E+06;0.037968
4,30E+06;0.055403
4,80E+06;0.011916
6,43E+06;0.021052
8,19E+06;0.010033
1,00E+07;0.0034352
1,28E+07;0.0011718
1,38E+07;0.000087547
1,46E+07;0.000036394
1,57E+07;0.000035004
1,73E+07;0.0000034842
2,00E+07;0.00001134
