0.00001,0
0.0001,0
0.0005,0
0.00075,0
0.001,0
0.0012,0
0.0015,0
0.002,0
0.0025,0
0.003,0
0.004,0
0.005,0
0.0075,0
0.01,0
0.0253,0
0.03,0
0.04,0
0.05,0
0.06,0
0.07,0
8e-2,0
9e-2,0
1e-1,0
1.25e-1,0
1.5e-1,0
1.75e-1,0
2e-1,0
2.25e-1,0
2.5e-1,0
2.75e-1,0
3e-1,0
3.25e-1,0
3.5e-1,0
3.75e-1,0
4e-1,0
4.5e-1,0
5e-1,0
5.5e-1,0
6e-1,0
6.25e-1,0
6.5e-1,0
7e-1,0
7.5e-1,0
8e-1,0
8.5e-1,0
9e-1,0
9.25e-1,0
9.5e-1,0
9.75e-1,0
1,0
1.01,0
1.02,0
1.03,0
1.04,0
1.05,0
1.06,0
1.07,0
1.08,0
1.09,0
1.1,0
1.11,0
1.12,0
1.13,0
1.14,0
1.15,0
1.175,0
1.2,0
1.225,0
1.25,0
1.3,0
1.35,0
1.4,0
1.45,0
1.5,0
1.59,0
1.68,0
1.77,0
1.86,0
1.94,0
2,0
2.12,0
2.21,0
2.3,0
2.38,0
2.47,0
2.57,0
2.67,0
2.77,0
2.87,0
2.97,0
3,0
3.05,0
3.15,0
3.5,0
3.73,0
4,0
4.75,0
5,0
5.4,0
6,-4.5854e-9
6.25,0
6.5,0
6.75,0
7,0
7.15,0
8.1,0
9.1,-2.0423e-7
1e1,0
1.15e1,0
1.19e1,0
1.29e1,0
1.375e1,-1.2448e-7
1.44e1,0
1.51e1,0
1.6e1,0
1.7e1,0
1.85e1,0
1.9e1,0
2e1,0
2.1e1,0
2.25e1,0
2.5e1,0
2.75e1,-1.3131e-8
3e1,0
3.125e1,-9.1661e-8
3.175e1,0
3.325e1,0
3.375e1,0
3.46e1,0
3.55e1,-2.8876e-7
3.7e1,0
3.8e1,0
3.91e1,0
3.96e1,0
4.1e1,0
4.24e1,0
4.4e1,0
4.52e1,0
4.7e1,0
4.83e1,0
4.92e1,0
5.06e1,0
5.2e1,0
5.34e1,0
5.9e1,0
6.1e1,0
6.5e1,0
6.75e1,0
7.2e1,0
7.6e1,-2.8014e-6
8e1,-1.3758e-6
8.2e1,0
9e1,-4.0914e-10
1e2,-1.3782e-8
1.08e2,-1.7732e-7
1.15e2,0
1.19e2,-1.986e-7
1.22e2,0
1.86e2,-5.3251e-6
1.925e2,-5.2254e-7
2.075e2,-1.2479e-7
2.1e2,-2.7025e-8
2.4e2,-7.7283e-7
2.85e2,-2.6748e-6
3.05e2,-9.4721e-8
5.5e2,-4.0201e-6
6.7e2,-2.8753e-6
6.83e2,-3.4754e-7
9.5e2,-4.8539e-6
1.15e3,-6.9487e-6
1.5e3,-1.1998e-5
1.55e3,-9.909e-6
1.8e3,-9.2339e-6
2.2e3,-1.6508e-5
2.29e3,-1.9929e-6
2.58e3,-7.759e-6
3e3,-1.0565e-5
3.74e3,-1.9853e-5
3.9e3,-4.835e-6
6e3,-7.7833e-5
8.03e3,-9.0248e-5
9.5e3,-6.5957e-5
1.3e4,-1.9152e-4
1.7e4,-2.2241e-4
2.5e4,-5.1598e-4
3e4,-3.5423e-4
4.5e4,-1.162e-3
5e4,-3.9178e-4
5.2e4,-1.5436e-4
6e4,-6.6106e-4
7.3e4,-1.1433e-3
7.5e4,-1.7497e-4
8.2e4,-5.9937e-4
8.5e4,-2.5518e-4
1e5,-1.2536e-3
1.283e5,-2.2671e-3
1.5e5,-1.6418e-3
2e5,-3.3802e-3
2.7e5,-3.7805e-3
3.3e5,-2.5209e-3
4e5,-2.5063e-3
4.2e5,-6.2717e-4
4.4e5,-5.8404e-4
4.7e5,-7.9026e-4
4.9952e5,-7.1035e-4
5.5e5,-1.0957e-3
5.73e5,-4.5193e-4
6e5,-4.9347e-4
6.7e5,-1.1631e-3
6.79e5,-1.3387e-4
7.5e5,-9.6338e-4
8.2e5,-8.2489e-4
8.611e5,-4.3012e-4
8.75e5,-1.4011e-4
9e5,-2.4954e-4
9.2e5,-1.9083e-4
1.01e6,-7.9638e-4
1.1e6,-7.2726e-4
1.2e6,-6.8884e-4
1.25e6,-3.1135e-4
1.317e6,-3.8691e-4
1.356e6,-2.1305e-4
1.4e6,-2.268e-4
1.5e6,-4.7735e-4
1.85e6,-1.2926e-3
2.354e6,-1.0871e-3
2.479e6,-1.7271e-4
3e6,-4.6342e-4
4.304e6,-3.4082e-4
4.8e6,-3.031e-5
6.434e6,-3.103e-5
8.1873e6,-7.8101e-6
1e7,-2.2036e-6
1.284e7,-6.8647e-7
1.384e7,-3.9556e-8
1.455e7,-1.181e-8
1.5683e7,-6.81e-9
1.7333e7,-2.0642e-9
2e7,-4.7287e-10
