0.00001;0
0.0001;0
0.0005;0
0.00075;0
0.001;0
0.0012;0
0.0015;0
0.002;0
0.0025;0
0.003;0
0.004;0
0.005;0
0.0075;0
0.01;0
0.0253;0
0.03;0
0.04;0
0.05;0
0.06;0
0.07;0
0.08;0
0.09;0
0.1;0
0.125;0
0.15;0
0.175;0
0.2;0
0.225;0
0.25;0
0.275;0
0.3;0
0.325;0
0.35;0
0.375;0
0.4;0
0.45;0
0.5;0
0.55;0
0.6;0
0.625;0
0.65;0
0.7;0
0.75;0
0.8;0
0.85;0
0.9;0
0.925;0
0.95;0
0.975;0
1;0
1.01;0
1.02;0
1.03;0
1.04;0
1.05;0
1.06;0
1.07;0
1.08;0
1.09;0
1.1;0
1.11;0
1.12;0
1.13;0
1.14;0
1.15;0
1.175;0
1.2;0
1.225;0
1.25;0
1.3;0
1.35;0
1.4;0
1.45;0
1.5;0
1.59;0
1.68;0
1.77;0
1.86;0
1.94;0
2;0
2.12;0
2.21;0
2.3;0
2.38;0
2.47;0
2.57;0
2.67;0
2.77;0
2.87;0
2.97;0
3;0
3.05;0
3.15;0
3.5;0
3.73;0
4;0
4.75;0
5;0
5.4;0
6;0
6.25;0
6.5;0
6.75;0
7;0
7.15;0
8.1;0
9.1;0
1,00E+01;0
11.5;0
11.9;0
12.9;0
13.75;0
14.4;0
15.1;0
1,60E+01;0
1,70E+01;0
18.5;0
1,90E+01;0
2,00E+01;0
2,10E+01;0
22.5;0
2,50E+01;0
27.5;0
3,00E+01;0
31.25;0
31.75;0
33.25;0
33.75;0
34.6;0
35.5;0
3,70E+01;0
3,80E+01;0
39.1;0
39.6;0
4,10E+01;0
42.4;0
4,40E+01;0
45.2;0
4,70E+01;0
48.3;0
49.2;0
50.6;0
5,20E+01;0
53.4;0
5,90E+01;0
6,10E+01;0
6,50E+01;0
67.5;0
7,20E+01;0
7,60E+01;0
8,00E+01;0
8,20E+01;0
9,00E+01;0
1,00E+02;0
1,08E+02;0
1,15E+02;0
1,19E+02;0
1,22E+02;0
1,86E+02;0
192.5;0
207.5;0
2,10E+02;0
2,40E+02;0
2,85E+02;0
3,05E+02;0
5,50E+02;0
6,70E+02;0
6,83E+02;0
9,50E+02;0
1,15E+03;0
1,50E+03;0
1,55E+03;0
1,80E+03;0
2,20E+03;0
2,29E+03;-0.000000000000039492
2,58E+03;-0.00000000000060649
3,00E+03;-0.00000000000098454
3,74E+03;-0.0000000000044326
3,90E+03;-0.0000000000015867
6,00E+03;-0.000000000065251
8,03E+03;-0.00000000020977
9,50E+03;-0.00000000028051
1,30E+04;-0.0000000021617
1,70E+04;-0.000000088488
2,50E+04;-0.00000066773
3,00E+04;-0.0000024847
4,50E+04;-0.0000012891
5,00E+04;0.0000040509
5,20E+04;0.0000063061
6,00E+04;0.000023519
7,30E+04;0.00004382
7,50E+04;0.0000080242
8,20E+04;0.000035276
8,50E+04;0.000018826
1,00E+05;0.000091288
1,28E+05;0.00044436
1,50E+05;0.00034673
2,00E+05;0.0011852
2,70E+05;0.0023383
3,30E+05;0.0026641
4,00E+05;0.0030416
4,20E+05;0.00087965
4,40E+05;0.00089842
4,70E+05;0.0012642
5,00E+05;0.0015181
5,50E+05;0.0025466
5,73E+05;0.0011976
6,00E+05;0.001207
6,70E+05;0.0030938
6,79E+05;0.00044227
7,50E+05;0.0031601
8,20E+05;0.0030203
8,61E+05;0.0018543
8,75E+05;0.00059523
9,00E+05;0.00087153
9,20E+05;0.00082135
1,01E+06;0.0033695
1,10E+06;0.0027676
1,20E+06;0.0033387
1,25E+06;0.0014127
1,32E+06;0.0018389
1,36E+06;0.0012455
1,40E+06;0.001211
1,50E+06;0.0022289
1,85E+06;0.0065925
2,35E+06;0.0068354
2,48E+06;0.0015212
3,00E+06;0.0053116
4,30E+06;0.0083116
4,80E+06;0.001679
6,43E+06;0.0027006
8,19E+06;-0.00014515
1,00E+07;-0.000022086
1,28E+07;0.000013107
1,38E+07;0.0000023764
1,46E+07;0.0000020514
1,57E+07;-0.0000038723
1,73E+07;-0.00000041617
2,00E+07;0.00000057923
